,PassengerId,Pclass,Name,Sex,Age,Neocolumn
871,872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,2116.0
21,22,2,"Beesley, Mr. Lawrence",male,34.0,0.0
889,890,1,"Behr, Mr. Karl Howell",male,26.0,625.0
162,163,3,"Bengtsson, Mr. John Viktor",male,26.0,0.0
225,226,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0.0
733,734,2,"Berriman, Mr. William John",male,23.0,0.0
378,379,3,"Betros, Mr. Tannous",male,20.0,0.0
380,381,1,"Bidois, Miss. Rosalie",female,42.0,0.0
74,75,3,"Bing, Mr. Lee",male,32.0,0.0
408,409,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0
484,485,1,"Bishop, Mr. Dickinson H",male,25.0,576.0
291,292,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,0.0
269,270,1,"Bissette, Miss. Amelia",female,35.0,1156.0
430,431,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,729.0
339,340,1,"Blackwell, Mr. Stephen Weart",male,45.0,1936.0
209,210,1,"Blank, Mr. Henry",male,40.0,1521.0
11,12,1,"Bonnell, Miss. Elizabeth",female,58.0,3249.0
628,629,3,"Bostandyeff, Mr. Guentcho",male,26.0,0.0
852,853,3,"Boulos, Miss. Nourelain",female,9.0,36.0
188,189,3,"Bourke, Mr. John",male,40.0,1369.0
657,658,3,"Bourke, Mrs. John (Catherine)",female,32.0,0.0
624,625,3,"Bowen, Mr. David John ""Dai""",male,21.0,324.0
356,357,1,"Bowerman, Miss. Elsie Edith",female,22.0,0.0
221,222,2,"Bracken, Mr. James H",male,27.0,625.0
477,478,3,"Braund, Mr. Lewis Richard",male,29.0,0.0
0,1,3,"Braund, Mr. Owen Harris",male,22.0,0.0
614,615,3,"Brocklebank, Mr. William Alfred",male,35.0,0.0
345,346,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0.0
684,685,2,"Brown, Mr. Thomas William Solomon",male,60.0,0.0
194,195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,1849.0
670,671,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1444.0
728,729,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,0.0
143,144,3,"Burke, Mr. Jeremiah",male,19.0,256.0
337,338,1,"Burns, Miss. Elizabeth Margaret",female,41.0,1600.0
387,388,2,"Buss, Miss. Kate",female,36.0,0.0
666,667,2,"Butler, Mr. Reginald Fenton",male,25.0,0.0
536,537,1,"Butt, Major. Archibald Willingham",male,45.0,1936.0
149,150,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0.0
865,866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0.0
534,535,3,"Cacic, Miss. Marija",female,30.0,0.0
471,472,3,"Cacic, Mr. Luka",male,38.0,1225.0
707,708,1,"Calderhead, Mr. Edward Pennington",male,42.0,0.0
78,79,2,"Caldwell, Master. Alden Gates",male,0.83,1.3688999999999998
323,324,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,400.0
163,164,3,"Calic, Mr. Jovo",male,17.0,0.0
500,501,3,"Calic, Mr. Petar",male,17.0,0.0
211,212,2,"Cameron, Miss. Clear Annie",female,35.0,0.0
501,502,3,"Canavan, Miss. Mary",female,21.0,324.0
37,38,3,"Cann, Mr. Ernest Charles",male,21.0,0.0
191,192,2,"Carbines, Mr. William",male,19.0,289.0
679,680,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,1225.0
756,757,3,"Carlsson, Mr. August Sigfrid",male,28.0,625.0
872,873,1,"Carlsson, Mr. Frans Olof",male,33.0,1024.0
208,209,3,"Carr, Miss. Helen ""Ellen""",female,16.0,169.0
83,84,1,"Carrau, Mr. Francisco M",male,28.0,729.0
802,803,1,"Carter, Master. William Thornton II",male,11.0,100.0
435,436,1,"Carter, Miss. Lucile Polk",female,14.0,0.0
390,391,1,"Carter, Mr. William Ernest",male,36.0,0.0
854,855,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,0.0
763,764,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1225.0
249,250,2,"Carter, Rev. Ernest Courtenay",male,54.0,2704.0
741,742,1,"Cavendish, Mr. Tyrell William",male,36.0,1225.0
89,90,3,"Celotti, Mr. Francesco",male,24.0,441.0
92,93,1,"Chaffee, Mr. Herbert Fuller",male,46.0,2025.0
724,725,1,"Chambers, Mr. Norman Campbell",male,27.0,0.0
809,810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,0.0
695,696,2,"Chapman, Mr. Charles Henry",male,52.0,2500.0
594,595,2,"Chapman, Mr. John Henry",male,37.0,0.0
421,422,3,"Charters, Mr. David",male,21.0,324.0
257,258,1,"Cherry, Miss. Gladys",female,30.0,0.0
838,839,3,"Chip, Mr. Chang",male,32.0,0.0
90,91,3,"Christmann, Mr. Emil",male,29.0,676.0
580,581,2,"Christy, Miss. Julie Rachel",female,25.0,0.0
73,74,3,"Chronopoulos, Mr. Apostolos",male,26.0,529.0
426,427,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,0.0
708,709,1,"Cleaver, Miss. Alice",female,22.0,0.0
131,132,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0.0
204,205,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,225.0
663,664,3,"Coleff, Mr. Peju",male,36.0,0.0
514,515,3,"Coleff, Mr. Satio",male,24.0,441.0
242,243,2,"Coleridge, Mr. Reginald Charles",male,29.0,0.0
342,343,2,"Collander, Mr. Erik Gustaf",male,28.0,676.0
662,663,1,"Colley, Mr. Edward Pomeroy",male,47.0,0.0
237,238,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0.0
637,638,2,"Collyer, Mr. Harvey",male,31.0,841.0
801,802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,0.0
835,836,1,"Compton, Miss. Sara Rebecca",female,39.0,1444.0
749,750,3,"Connaghton, Mr. Michael",male,31.0,784.0
289,290,3,"Connolly, Miss. Kate",female,22.0,0.0
668,669,3,"Cook, Mr. Jacob",male,43.0,1600.0
646,647,3,"Cor, Mr. Liudevit",male,19.0,256.0
157,158,3,"Corn, Mr. Harry",male,30.0,729.0
489,490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,36.0
348,349,3,"Coutts, Master. William Loch ""William""",male,3.0,0.0
94,95,3,"Coxon, Mr. Daniel",male,59.0,0.0
67,68,3,"Crease, Mr. Ernest James",male,19.0,0.0
160,161,3,"Cribb, Mr. John Hatfield",male,44.0,0.0
540,541,1,"Crosby, Miss. Harriet R",female,36.0,0.0
844,845,3,"Culumovic, Mr. Jeso",male,17.0,196.0
1,2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,0.0
338,339,3,"Dahl, Mr. Karl Edwart",male,45.0,0.0
882,883,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,361.0
687,688,3,"Dakic, Mr. Branko",male,19.0,0.0
510,511,3,"Daly, Mr. Eugene Patrick",male,29.0,0.0
857,858,1,"Daly, Mr. Peter Denis ",male,51.0,0.0
616,617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,961.0
423,424,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,0.0
607,608,1,"Daniel, Mr. Robert Williams",male,27.0,676.0
321,322,3,"Danoff, Mr. Yoto",male,27.0,0.0
794,795,3,"Dantcheff, Mr. Ristiu",male,25.0,0.0
671,672,1,"Davidson, Mr. Thornton",male,31.0,0.0
549,550,2,"Davies, Master. John Morgan Jr",male,8.0,0.0
565,566,3,"Davies, Mr. Alfred J",male,24.0,441.0
385,386,2,"Davies, Mr. Charles Henry",male,18.0,256.0
635,636,2,"Davis, Miss. Mary",female,28.0,676.0
788,789,3,"Dean, Master. Bertram Vere",male,1.0,0.0
93,94,3,"Dean, Mr. Bertram Frank",male,26.0,0.0
320,321,3,"Dennis, Mr. Samuel",male,22.0,361.0
44,45,3,"Devaney, Miss. Margaret Delia",female,19.0,0.0
690,691,1,"Dick, Mr. Albert Adrian",male,31.0,900.0
781,782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,256.0
349,350,3,"Dimic, Mr. Jovan",male,42.0,0.0
445,446,1,"Dodge, Master. Washington",male,4.0,0.0
651,652,2,"Doling, Miss. Elsie",female,18.0,256.0
98,99,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0.0
890,891,3,"Dooley, Mr. Patrick",male,32.0,0.0
283,284,3,"Dorking, Mr. Edward Arthur",male,19.0,0.0
544,545,1,"Douglas, Mr. Walter Donald",male,50.0,0.0
79,80,3,"Dowdell, Miss. Elizabeth",female,30.0,0.0
582,583,2,"Downton, Mr. William James",male,54.0,0.0
130,131,3,"Drazenoic, Mr. Jozef",male,33.0,0.0
416,417,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1024.0
280,281,3,"Duane, Mr. Frank",male,65.0,0.0
556,557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,2209.0
599,600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,2304.0
866,867,2,"Duran y More, Miss. Asuncion",female,27.0,625.0
675,676,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,225.0
658,659,2,"Eitemiller, Mr. George Floyd",male,23.0,0.0
764,765,3,"Eklund, Mr. Hans Linus",male,16.0,0.0
129,130,3,"Ekstrom, Mr. Johan",male,45.0,1764.0
532,533,3,"Elias, Mr. Joseph Jr",male,17.0,0.0
352,353,3,"Elias, Mr. Tannous",male,15.0,144.0
592,593,3,"Elsbury, Mr. William James",male,47.0,1936.0
777,778,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0.0
716,717,1,"Endres, Miss. Caroline Louise",female,38.0,0.0
496,497,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,2809.0
228,229,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,256.0
525,526,3,"Farrell, Mr. James",male,40.5,0.0
53,54,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,0.0
688,689,3,"Fischer, Mr. Eberhard Thelander",male,18.0,225.0
572,573,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,1225.0
436,437,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,324.0
147,148,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,0.0
86,87,3,"Ford, Mr. William Neal",male,16.0,169.0
736,737,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,0.0
452,453,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0.0
341,342,1,"Fortune, Miss. Alice Elizabeth",female,24.0,529.0
88,89,1,"Fortune, Miss. Mabel Helen",female,23.0,484.0
27,28,1,"Fortune, Mr. Charles Alexander",male,19.0,324.0
438,439,1,"Fortune, Mr. Mark",male,64.0,0.0
344,345,2,"Fox, Mr. Stanley Hubert",male,36.0,0.0
309,310,1,"Francatelli, Miss. Laura Mabel",female,30.0,0.0
660,661,1,"Frauenthal, Dr. Henry William",male,50.0,0.0
539,540,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,441.0
587,588,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,3481.0
357,358,2,"Funk, Miss. Annie Clemmer",female,38.0,1296.0
137,138,1,"Futrelle, Mr. Jacques Heath",male,37.0,0.0
3,4,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1156.0
20,21,2,"Fynney, Mr. Joseph J",male,35.0,1089.0
405,406,2,"Gale, Mr. Shadrach",male,34.0,0.0
703,704,3,"Gallagher, Mr. Martin",male,25.0,0.0
576,577,2,"Garside, Miss. Ethel",female,34.0,1024.0
791,792,2,"Gaskell, Mr. Alfred",male,16.0,0.0
619,620,2,"Gavey, Mr. Lawrence",male,26.0,576.0
462,463,1,"Gee, Mr. Arthur H",male,47.0,2116.0
139,140,1,"Giglio, Mr. Victor",male,24.0,529.0
861,862,2,"Giles, Mr. Frederick Edward",male,21.0,0.0
588,589,3,"Gilinski, Mr. Eliezer",male,22.0,0.0
864,865,2,"Gill, Mr. John William",male,24.0,484.0
722,723,2,"Gillespie, Mr. William Henry",male,34.0,0.0
156,157,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0.0
213,214,2,"Givard, Mr. Hans Kristensen",male,30.0,784.0
453,454,1,"Goldenberg, Mr. Samuel L",male,49.0,0.0
165,166,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0.0
548,549,3,"Goldsmith, Mr. Frank John",male,33.0,0.0
328,329,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,0.0
465,466,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,1225.0
480,481,3,"Goodwin, Master. Harold Victor",male,9.0,0.0
386,387,3,"Goodwin, Master. Sidney Leonard",male,1.0,0.0
59,60,3,"Goodwin, Master. William Frederick",male,11.0,0.0
71,72,3,"Goodwin, Miss. Lillian Amy",female,16.0,169.0
683,684,3,"Goodwin, Mr. Charles Edward",male,14.0,121.0
678,679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1600.0
887,888,1,"Graham, Miss. Margaret Edith",female,19.0,324.0
332,333,1,"Graham, Mr. George Edward",male,38.0,1369.0
268,269,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,3249.0
222,223,3,"Green, Mr. George Henry",male,51.0,2304.0
714,715,2,"Greenberg, Mr. Samuel",male,52.0,0.0
97,98,1,"Greenfield, Mr. William Bertram",male,23.0,0.0
769,770,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0.0
789,790,1,"Guggenheim, Mr. Benjamin",male,46.0,0.0
876,877,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0
104,105,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,1156.0
392,393,3,"Gustafsson, Mr. Johan Birger",male,28.0,0.0
379,380,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0.0
293,294,3,"Haas, Miss. Aloisia",female,24.0,0.0
403,404,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,0.0
142,143,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,441.0
178,179,2,"Hale, Mr. Reginald",male,30.0,0.0
755,756,2,"Hamalainen, Master. Viljo",male,0.67,0.0
247,248,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0.0
441,442,3,"Hampe, Mr. Leon",male,20.0,289.0
296,297,3,"Hanna, Mr. Mansour",male,23.5,420.25
860,861,3,"Hansen, Mr. Claus Peter",male,41.0,1444.0
704,705,3,"Hansen, Mr. Henrik Juul",male,26.0,0.0
623,624,3,"Hansen, Mr. Henry Damsgaard",male,21.0,324.0
370,371,1,"Harder, Mr. George Achilles",male,25.0,0.0
785,786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0
720,721,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0.0
645,646,1,"Harper, Mr. Henry Sleeper",male,48.0,0.0
52,53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,2304.0
848,849,2,"Harper, Rev. John",male,28.0,676.0
570,571,2,"Harris, Mr. George",male,62.0,3600.0
62,63,1,"Harris, Mr. Henry Birkhardt",male,45.0,1936.0
219,220,2,"Harris, Mr. Walter",male,30.0,784.0
230,231,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1156.0
263,264,1,"Harrison, Mr. William",male,40.0,1521.0
535,536,2,"Hart, Miss. Eva Miriam",female,7.0,0.0
314,315,2,"Hart, Mr. Benjamin",male,43.0,0.0
440,441,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1849.0
681,682,1,"Hassab, Mr. Hammad",male,27.0,676.0
731,732,3,"Hassan, Mr. Houssein G N",male,11.0,0.0
310,311,1,"Hays, Miss. Margaret Bechstein",female,24.0,0.0
820,821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,0.0
804,805,3,"Hedman, Mr. Oskar Arvid",male,27.0,0.0
654,655,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0.0
2,3,3,"Heikkinen, Miss. Laina",female,26.0,529.0
816,817,3,"Heininen, Miss. Wendla Maria",female,23.0,0.0
313,314,3,"Hendekovic, Mr. Ignjac",male,28.0,0.0
615,616,2,"Herman, Miss. Alice",female,24.0,0.0
754,755,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,0.0
15,16,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0.0
655,656,2,"Hickman, Mr. Leonard Mark",male,24.0,484.0
665,666,2,"Hickman, Mr. Lewis",male,32.0,0.0
120,121,2,"Hickman, Mr. Stanley George",male,21.0,361.0
329,330,1,"Hippach, Miss. Jean Gertrude",female,16.0,225.0
523,524,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,1849.0
479,480,3,"Hirvonen, Miss. Hildur E",female,2.0,1.0
529,530,2,"Hocking, Mr. Richard George",male,23.0,0.0
774,775,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,2704.0
723,724,2,"Hodges, Mr. Henry Price",male,50.0,2304.0
765,766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,0.0
236,237,2,"Hold, Mr. Stephen",male,44.0,1764.0
818,819,3,"Holm, Mr. John Fredrik Alexander",male,43.0,1600.0
35,36,1,"Holverson, Mr. Alexander Oskar",male,42.0,0.0
383,384,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1156.0
604,605,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0.0
216,217,3,"Honkanen, Miss. Eliina",female,27.0,576.0
72,73,2,"Hood, Mr. Ambrose Jr",male,21.0,361.0
288,289,2,"Hosono, Mr. Masabumi",male,42.0,0.0
224,225,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,0.0
486,487,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,0.0
699,700,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,1521.0
239,240,2,"Hunt, Mr. George Henry",male,33.0,961.0
798,799,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,729.0
61,62,1,"Icard, Miss. Amelie",female,38.0,1369.0
84,85,2,"Ilett, Miss. Bertha",female,17.0,0.0
729,730,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,484.0
177,178,1,"Isham, Miss. Ann Elizabeth",female,50.0,0.0
217,218,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,0.0
600,601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,0.0
455,456,3,"Jalsevac, Mr. Ivan",male,29.0,0.0
391,392,3,"Jansson, Mr. Carl Olof",male,21.0,324.0
586,587,2,"Jarvis, Mr. John Denzil",male,47.0,2025.0
70,71,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0.0
640,641,3,"Jensen, Mr. Hans Peder",male,20.0,289.0
771,772,3,"Jensen, Mr. Niels Peder",male,48.0,2025.0
721,722,3,"Jensen, Mr. Svend Lauritz",male,17.0,196.0
473,474,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0.0
202,203,3,"Johanson, Mr. Jakob Alfred",male,34.0,961.0
395,396,3,"Johansson, Mr. Erik",male,22.0,0.0
103,104,3,"Johansson, Mr. Gustaf Joel",male,33.0,0.0
805,806,3,"Johansson, Mr. Karl Johan",male,31.0,784.0
869,870,3,"Johnson, Master. Harold Theodor",male,4.0,0.0
172,173,3,"Johnson, Miss. Eleanor Ileen",female,1.0,0.0
597,598,3,"Johnson, Mr. Alfred",male,49.0,0.0
719,720,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0.0
302,303,3,"Johnson, Mr. William Cahoone Jr",male,19.0,256.0
8,9,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0.0
753,754,3,"Jonkoff, Mr. Lalio",male,23.0,400.0
569,570,3,"Jonsson, Mr. Carl",male,32.0,841.0
113,114,3,"Jussila, Miss. Katriina",female,20.0,0.0
402,403,3,"Jussila, Miss. Mari Aina",female,21.0,324.0
579,580,3,"Jussila, Mr. Eiriik",male,32.0,0.0
433,434,3,"Kallio, Mr. Nikolai Erland",male,17.0,196.0
652,653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,324.0
99,100,2,"Kantor, Mr. Sinai",male,34.0,0.0
316,317,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,484.0
606,607,3,"Karaic, Mr. Milan",male,30.0,729.0
478,479,3,"Karlsson, Mr. Nils August",male,22.0,361.0
691,692,3,"Karun, Miss. Manca",female,4.0,1.0
696,697,3,"Kelly, Mr. James",male,44.0,1681.0
706,707,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0.0
487,488,1,"Kent, Mr. Edward Austin",male,58.0,0.0
621,622,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,0.0
69,70,3,"Kink, Mr. Vincenz",male,26.0,529.0
184,185,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0.0
626,627,2,"Kirkland, Rev. Charles Leonard",male,57.0,0.0
175,176,3,"Klasen, Mr. Klas Albin",male,18.0,0.0
439,440,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,841.0
312,313,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,0.0
503,504,3,"Laitinen, Miss. Kristina Sofia",female,37.0,1156.0
376,377,3,"Landergren, Miss. Aurora Adelia",female,22.0,361.0
509,510,3,"Lang, Mr. Fang",male,26.0,529.0
43,44,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1.0
685,686,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,0.0
608,609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,0.0
713,714,3,"Larsson, Mr. August Viktor",male,29.0,676.0
